platz_abk,platz_name,kategorie,jury_nr,jury_platz,datum,zeit,startnr,name,vorname,leiter,verein,vortrag,bonus,abgemeldet,gast,ident_uniq,none_compo,teilnahme,mit_bonus,bonus_einz,bonus_max,cat_typ,cat_finale,cat_mix,dow
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:12,8,WERNLI,Oliver,,TV Lenzburg,,,,,592,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:42,8,WERNLI,Oliver,,TV Lenzburg,Starline,,,,592,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:18,9,KAUFMANN,Pascal,,Tambourengruppe Freiamt (TGiF),,,,,593,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:48,9,KAUFMANN,Pascal,,Tambourengruppe Freiamt (TGiF),Binggis,,,,593,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:24,10,STIRNEMANN,Jari,,TV Erlinsbach,,,,,594,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:54,10,STIRNEMANN,Jari,,TV Erlinsbach,Speuzer,,,,594,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:30,11,FEHR,Giuliana,,TV Erlinsbach,,,,,595,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:00,11,FEHR,Giuliana,,TV Erlinsbach,Speuzer,,,,595,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:36,12,VON ARB,Lenny,,TV Zofingen,,,,,596,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:06,12,VON ARB,Lenny,,TV Zofingen,By Land and Sea,,,,596,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:42,13,KINDLER,Aron,,Tambouren- und Pfeiferschule Region Liestal,,,,,597,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:12,13,KINDLER,Aron,,Tambouren- und Pfeiferschule Region Liestal,Binggis,,,,597,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:48,14,MÜLLER,Liam,,Barbara Club 1902,,,,,598,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:18,14,MÜLLER,Liam,,Barbara Club 1902,Calibra,,,,598,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:54,15,BRODBECK,Jaro,,Basler Trommelakademie,,,,,599,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:24,15,BRODBECK,Jaro,,Basler Trommelakademie,Marching Drummer,,,,599,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:00,16,GEHR,Emanuel,,Basler Trommelakademie,,,,,600,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:30,16,GEHR,Emanuel,,Basler Trommelakademie,Calibra,,,,600,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:25,17,KUNZ,Florian,,Fasnachtsgesellschaft Olympia,,,,,601,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:55,17,KUNZ,Florian,,Fasnachtsgesellschaft Olympia,Newcomer,,,,601,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:31,18,NOAH,Nayadravuki,,Fasnachtsgesellschaft Olympia,,,,,602,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:01,18,NOAH,Nayadravuki,,Fasnachtsgesellschaft Olympia,Newcomer,,,,602,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:37,19,SAVIJA,Gianna,,TV Solothurn,,,,,603,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:07,19,SAVIJA,Gianna,,TV Solothurn,Strolch,,,,603,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:43,20,BIEBER,Elia,,TV Solothurn,,,,,604,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:13,20,BIEBER,Elia,,TV Solothurn,Strolch,,,,604,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:49,21,KELLER,Timu,,TV Solothurn,,,,,605,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:19,21,KELLER,Timu,,TV Solothurn,Strolch,,,,605,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:01,23,KEISER,Emanuel,,TV Solothurn,,,,,607,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:31,23,KEISER,Emanuel,,TV Solothurn,Strolch,,,,607,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:07,24,WALDBURGER,Joel,,Tambourencorps Laufenburg 1949,,,,,608,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:37,24,WALDBURGER,Joel,,Tambourencorps Laufenburg 1949,Rhy-Express,,,,608,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:13,25,CADOSCH,Nora,,TV Biberist,,,,,609,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:43,25,CADOSCH,Nora,,TV Biberist,Meilestei,,,,609,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:19,26,ROTH,Niclas,,Tambouren Mümliswil-Ramiswil,,,,,610,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:49,26,ROTH,Niclas,,Tambouren Mümliswil-Ramiswil,Ramiswiler:in,,,,610,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:25,27,BUSSMANN,Mario,,TV Laupersdorf-Thal,,,,,611,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:55,27,BUSSMANN,Mario,,TV Laupersdorf-Thal,Flight 16-80,,,,611,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:31,28,RUDOLF VON ROHR,Andrej,,TV Laupersdorf-Thal,,,,,612,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:01,28,RUDOLF VON ROHR,Andrej,,TV Laupersdorf-Thal,Newcomer,,,,612,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:37,29,GISLER,Nina,,TV Arth-Goldau,,,,,613,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:07,29,GISLER,Nina,,TV Arth-Goldau,SchmuDo,,,,613,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:43,30,ANDERMATT,Joel,,TV Arth-Goldau,,,,,614,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:13,30,ANDERMATT,Joel,,TV Arth-Goldau,Binggis,,,,614,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:49,31,BADER,Gianna,,Tambouren Mümliswil-Ramiswil,,,,,615,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:19,31,BADER,Gianna,,Tambouren Mümliswil-Ramiswil,Mümliswiler,,,,615,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:55,32,SIEGENTHALER,Lewin,,Fasnachtzunft Ryburg,,,,,616,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:25,32,SIEGENTHALER,Lewin,,Fasnachtzunft Ryburg,Binggis,,,,616,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,13:30,33,ÄMISEGGER,Levin,,TV Kirchberg,,,,,617,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:00,33,ÄMISEGGER,Levin,,TV Kirchberg,Sommerregen,,,,617,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,13:42,35,SIESTO,Alessio,,TV Steinen,,,,,619,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:12,35,SIESTO,Alessio,,TV Steinen,Asterix,,,,619,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,13:48,36,ITEN,Mara,,TV Steinen,,,,,620,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:18,36,ITEN,Mara,,TV Steinen,Asterix,,,,620,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,13:54,37,MUOSER,Arjen,,TV Schwyz,,,,,621,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:24,37,MUOSER,Arjen,,TV Schwyz,Piccolino,,,,621,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:00,38,BENZ,Ronny,,TV Schwyz,,,,,622,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:30,38,BENZ,Ronny,,TV Schwyz,Piccolino,,,,622,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:06,39,IMHASLY,Aaron,,TV Schwyz,,,,,623,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:36,39,IMHASLY,Aaron,,TV Schwyz,Piccolino,,,,623,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:12,40,METTLER,Florian,,TV Schwyz,,,,,624,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:42,40,METTLER,Florian,,TV Schwyz,Piccolino,,,,624,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:18,41,KAMER,Levi,,TV Schwyz,,,,,625,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:48,41,KAMER,Levi,,TV Schwyz,Piccolino,,,,625,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:24,42,JANZI,Joel,,Tambouren Spiez,,,,,626,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:54,42,JANZI,Joel,,Tambouren Spiez,Mümliswiler,,,,626,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:30,43,BEYELER,Lias,,Tambouren Spiez,,,,,627,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:00,43,BEYELER,Lias,,Tambouren Spiez,Mümliswiler,,,,627,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:36,44,MÖHR,Lareina,,TV der Stadt Kreuzlingen,,,,,628,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:06,44,MÖHR,Lareina,,TV der Stadt Kreuzlingen,Chinderfäscht-Marsch,,,,628,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:42,45,PLÜR,Felix,,TV der Stadt Kreuzlingen,,,,,629,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:12,45,PLÜR,Felix,,TV der Stadt Kreuzlingen,Chinderfäscht-Marsch,,,,629,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:05,46,EGGER,Maxim,,TV Murten,,,,,630,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:35,46,EGGER,Maxim,,TV Murten,Let's Go Drums,,,,630,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:11,47,CHEN,Xiaoxiao,,Tambours de la Broye,,,,,631,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:41,47,CHEN,Xiaoxiao,,Tambours de la Broye,Gossi,,,,631,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:17,48,PRATLEY,Anthony,,Fifres et Tambours La Gruvia,,,,,632,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:47,48,PRATLEY,Anthony,,Fifres et Tambours La Gruvia,Flagada,,,,632,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:23,49,JAIET,Idriss,,Fifres et Tambours La Gruvia,,,,,633,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:53,49,JAIET,Idriss,,Fifres et Tambours La Gruvia,Flagada,,,,633,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:29,50,HEYNEN,Kyan,,TPV Sektion Rhone,,,,,634,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:59,50,HEYNEN,Kyan,,TPV Sektion Rhone,Flight 16-80,,,,634,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:35,51,INDERKUMMEN,Max,,TV Edelweiss Erschmatt,,,,,635,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:05,51,INDERKUMMEN,Max,,TV Edelweiss Erschmatt,Strizzi,,,,635,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:41,52,RIEDER,Enea,,TV Edelweiss Erschmatt,,,,,636,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:11,52,RIEDER,Enea,,TV Edelweiss Erschmatt,Strizzi,,,,636,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:53,54,ZENHÄUSERN,Elia,,TPV Burg Unterbäch,,,,,638,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:23,54,ZENHÄUSERN,Elia,,TPV Burg Unterbäch,Moustache,,,,638,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:59,55,FREI,Nahel,,CPM Fifres et Tambours Genève,,,,,639,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:29,55,FREI,Nahel,,CPM Fifres et Tambours Genève,By Land and Sea,,,,639,,,,,,,,,Freitag/Vendredi
J19,Angelrain: 1OG - 103,T4JA,1,Grundlage und Ordonnanzmarsch,19.09.2025,16:05,56,SAUTHIER,Martin,,Fifres et Tambours Saviésans,,,,,640,,,,,,,,,Freitag/Vendredi
J20,Angelrain: 3OG - 303,T4JA,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:35,56,SAUTHIER,Martin,,Fifres et Tambours Saviésans,Binggis,,,,640,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,08:36,2,WILD,Lion,,TV Lenzburg,,,,,642,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:06,2,WILD,Lion,,TV Lenzburg,Calippo,,,,642,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,08:48,4,MATSCH,Jaro,,TV Lenzburg,,,,,644,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:18,4,MATSCH,Jaro,,TV Lenzburg,Calippo,,,,644,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,08:54,5,BAUMANN,Noah,,TV Lenzburg,,,,,645,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:24,5,BAUMANN,Noah,,TV Lenzburg,Calippo,,,,645,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:00,6,WERNDLI,Liam,,TV Lenzburg,,,,,646,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:30,6,WERNDLI,Liam,,TV Lenzburg,Calippo,,,,646,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:06,7,FREY,Max,,TV Lenzburg,,,,,647,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:36,7,FREY,Max,,TV Lenzburg,Calippo,,,,647,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:12,8,HUWYLER,Ben,,Tambourengruppe Freiamt (TGiF),,,,,648,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:42,8,HUWYLER,Ben,,Tambourengruppe Freiamt (TGiF),Latino-Groove for Juniors,,,,648,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:18,9,JAGGY,Fabien,,TV Erlinsbach,,,,,649,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:48,9,JAGGY,Fabien,,TV Erlinsbach,Speuzer,,,,649,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:24,10,WERNLI,Raphael,,TV Erlinsbach,,,,,650,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:54,10,WERNLI,Raphael,,TV Erlinsbach,Speuzer,,,,650,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:30,11,HEUTSCHI,Evelio,,TV Zofingen,,,,,651,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:00,11,HEUTSCHI,Evelio,,TV Zofingen,Globi,,,,651,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:36,12,RUDIN,Julian,,Tambouren- und Pfeiferschule Region Liestal,,,,,652,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:06,12,RUDIN,Julian,,Tambouren- und Pfeiferschule Region Liestal,Binggis,,,,652,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:42,13,GULLOTTA,Massimo,,Tambouren- und Pfeiferschule Region Liestal,,,,,653,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:12,13,GULLOTTA,Massimo,,Tambouren- und Pfeiferschule Region Liestal,Binggis,,,,653,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:48,14,CHRIST,Vincent,,Basler Trommelakademie,,,,,654,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:18,14,CHRIST,Vincent,,Basler Trommelakademie,Jubiläums-Retraite,,,,654,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:00,16,PRÉTÔT,Linus,,Basler Trommelakademie,,,,,656,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:30,16,PRÉTÔT,Linus,,Basler Trommelakademie,Calibra,,,,656,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:25,17,HARFST,Velasco,,Fasnachtsgesellschaft Olympia,,,,,657,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:55,17,HARFST,Velasco,,Fasnachtsgesellschaft Olympia,Newcomer,,,,657,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:31,18,KELLER,Mathis,,Fasnachtsgesellschaft Olympia,,,,,658,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:01,18,KELLER,Mathis,,Fasnachtsgesellschaft Olympia,Newcomer,,,,658,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:37,19,RÜEFLI,Lilli,,TV Solothurn,,,,,659,,,,,,,,,Freitag/Vendredi
